season,next_season,rider_name,rider_slug,team_name,team_slug,team_base_slug,team_class,archetype,uci_points,pcs_points,racedays,wins_panel,points_per_raceday,team_rank_within_roster,team_points_share,current_scored_150_flag,current_scored_250_flag,team_proteam_rank,team_points_total,team_top1_share,team_top3_share,team_top5_share,team_n_riders_100_plus,team_n_riders_150_plus,team_n_riders_250_plus,team_n_riders_400_plus,result_summary_available,total_uci_points_detailed,total_pcs_points_detailed,uci_point_diff_vs_panel,points_match_within_1,gap_classification,n_starts,n_started,n_finished,n_dnf,n_dns,n_wins,n_podiums,n_top10s,n_scoring_results,finish_rate,scoring_rate,uci_points_from_stages,uci_points_from_gc,uci_points_from_one_day,uci_points_from_secondary_classifications,stage_points_share,gc_points_share,one_day_points_share,secondary_points_share,transfer_context_available,age_on_jan_1,specialty_primary,transfer_step_label,had_prior_year_trainee_with_team_to,prior_year_uci_points,prior_year_n_starts,prior_year_scored_150_flag,next_team_name,next_team_slug,next_team_base_slug,next_team_class,next_uci_points,next_racedays,next_points_per_raceday,next_team_rank_within_roster,next_team_points_share,has_observed_next_season,same_team_base_next_season,rider_reaches_150_next_season,rider_reaches_250_next_season,next_points_delta,next_racedays_delta,rider_history_source,team_context_source,result_summary_source,transfer_context_source
2021,2022,WELTEN Bram,bram-welten,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,engine,623.0,367.0,57.0,,10.929825,4,0.093558,1,1,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,623.0,367.0,0.0,True,match_within_1,57,57,53,4,0,1,1,14,17,0.9298245614035088,0.2982456140350877,0.0,0.0,623.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,BOUHANNI Nacer,nacer-bouhanni,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,banker,495.0,520.0,53.0,,9.339623,5,0.074335,1,1,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,495.0,520.0,0.0,True,match_within_1,53,52,47,4,1,0,11,17,15,0.9038461538461539,0.2830188679245283,160.0,5.0,330.0,0.0,0.32323232323232326,0.010101010101010102,0.6666666666666666,0.0,,,,,,,,,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,663.0,17.0,39.0,6.0,0.07069,True,True,1,1,168.0,-36.0,imported_history,imported_history,imported_history,imported_history
2021,2022,GESBERT Élie,elie-gesbert,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,banker,358.0,322.0,68.0,,5.264706,6,0.053762,1,1,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,358.0,322.0,0.0,True,match_within_1,68,68,66,2,0,1,2,12,12,0.9705882352941176,0.17647058823529413,25.0,231.0,102.0,0.0,0.06983240223463687,0.6452513966480447,0.2849162011173184,0.0,,,,,,,,,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,303.0,53.0,5.716981,9.0,0.032306,True,True,1,1,-55.0,-15.0,imported_history,imported_history,imported_history,imported_history
2021,2022,CAPIOT Amaury,amaury-capiot,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,banker,355.0,272.0,44.0,,8.068182,7,0.053311,1,1,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,0.0,0.0,-355.0,False,unresolved_source_blocker,0,0,0,0,0,0,0,0,0,,,0.0,0.0,0.0,0.0,,,,,True,27.52,oneday,lateral,False,506.0,47.0,True,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,852.0,72.0,11.833333,4.0,0.090841,True,True,1,1,497.0,28.0,imported_history,imported_history,imported_history,imported_history
2021,2022,MCLAY Daniel,daniel-mclay,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,banker,301.0,240.0,59.0,,5.101695,8,0.045202,1,1,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,301.0,240.0,0.0,True,match_within_1,59,59,53,6,0,0,3,12,12,0.8983050847457628,0.2033898305084746,15.0,53.0,233.0,0.0,0.04983388704318937,0.1760797342192691,0.7740863787375415,0.0,,,,,,,,,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,288.0,64.0,4.5,10.0,0.030707,True,True,1,1,-13.0,5.0,imported_history,imported_history,imported_history,imported_history
2021,2022,LOUVEL Matis,matis-louvel,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,unclassified,292.0,228.0,71.0,,4.112676,9,0.04385,1,1,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,292.0,228.0,0.0,True,resolved_world_continental_olympic,70,69,63,6,1,1,2,11,13,0.9130434782608695,0.18571428571428572,0.0,38.0,254.0,0.0,0.0,0.13013698630136986,0.8698630136986302,0.0,,,,,,,,,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,834.0,70.0,11.914286,5.0,0.088922,True,True,1,1,542.0,-1.0,imported_history,imported_history,imported_history,imported_history
2021,2022,DELAPLACE Anthony,anthony-delaplace,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,unclassified,272.0,186.0,71.0,,3.830986,10,0.040847,1,1,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,272.0,186.0,0.0,True,match_within_1,72,71,68,2,1,0,2,11,15,0.9577464788732394,0.20833333333333334,0.0,78.0,194.0,0.0,0.0,0.2867647058823529,0.7132352941176471,0.0,,,,,,,,,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,269.0,57.0,4.719298,12.0,0.028681,True,True,1,1,-3.0,-14.0,imported_history,imported_history,imported_history,imported_history
2021,2022,RUSSO Clément,clement-russo,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,unclassified,197.0,157.0,64.0,,3.078125,11,0.029584,1,0,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,197.0,157.0,0.0,True,match_within_1,63,63,58,5,0,0,0,2,10,0.9206349206349206,0.15873015873015872,0.0,0.0,197.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,78.0,72.0,1.083333,24.0,0.008316,True,True,0,0,-119.0,8.0,imported_history,imported_history,imported_history,imported_history
2021,2022,NOPPE Christophe,christophe-noppe,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,unclassified,196.0,137.0,55.0,,3.563636,12,0.029434,1,0,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,196.0,137.0,0.0,True,match_within_1,56,54,47,6,2,0,1,4,8,0.8703703703703703,0.14285714285714285,0.0,0.0,196.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,136.0,48.0,2.833333,16.0,0.0145,True,True,0,0,-60.0,-7.0,imported_history,imported_history,imported_history,imported_history
2021,2022,RIOU Alan,alan-riou,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,unclassified,182.0,127.0,64.0,,2.84375,13,0.027331,1,0,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,182.0,127.0,0.0,True,match_within_1,65,65,57,8,0,1,4,7,9,0.8769230769230769,0.13846153846153847,8.0,3.0,171.0,0.0,0.04395604395604396,0.016483516483516484,0.9395604395604396,0.0,,,,,,,,,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,8.0,59.0,0.135593,29.0,0.000853,True,True,0,0,-174.0,-5.0,imported_history,imported_history,imported_history,imported_history
2021,2022,BOUDAT Thomas,thomas-boudat,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,unclassified,161.0,112.0,52.0,,3.096154,14,0.024178,1,0,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,161.0,112.0,0.0,True,match_within_1,53,52,47,5,1,0,1,7,5,0.9038461538461539,0.09433962264150944,0.0,0.0,161.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,HARDY Romain,romain-hardy,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,unclassified,151.0,103.0,52.0,,2.903846,15,0.022676,1,0,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,151.0,103.0,0.0,True,match_within_1,52,52,41,11,0,0,0,6,7,0.7884615384615384,0.1346153846153846,0.0,3.0,148.0,0.0,0.0,0.019867549668874173,0.9801324503311258,0.0,,,,,,,,,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,130.0,46.0,2.826087,17.0,0.013861,True,True,0,0,-21.0,-6.0,imported_history,imported_history,imported_history,imported_history
2021,2022,ANACONA Winner,winner-anacona,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,unclassified,131.0,85.0,42.0,,3.119048,16,0.019673,0,0,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,131.0,85.0,0.0,True,match_within_1,42,42,37,5,0,1,1,1,3,0.8809523809523809,0.07142857142857142,0.0,0.0,131.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,8.0,39.0,0.205128,28.0,0.000853,True,True,0,0,-123.0,-3.0,imported_history,imported_history,imported_history,imported_history
2021,2022,BOUET Maxime,maxime-bouet,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,unclassified,128.0,124.0,55.0,,2.327273,17,0.019222,0,0,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,128.0,124.0,0.0,True,match_within_1,55,54,51,3,1,0,0,7,13,0.9444444444444444,0.23636363636363636,0.0,81.0,47.0,0.0,0.0,0.6328125,0.3671875,0.0,,,,,,,,,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,166.0,67.0,2.477612,14.0,0.017699,True,True,1,0,38.0,12.0,imported_history,imported_history,imported_history,imported_history
2021,2022,PICHON Laurent,laurent-pichon,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,low_conversion_depth,117.0,100.0,64.0,,1.828125,18,0.01757,0,0,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,117.0,100.0,0.0,True,match_within_1,65,65,63,2,0,0,0,1,8,0.9692307692307692,0.12307692307692308,0.0,5.0,112.0,0.0,0.0,0.042735042735042736,0.9572649572649573,0.0,,,,,,,,,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,272.0,61.0,4.459016,11.0,0.029001,True,True,1,1,155.0,-3.0,imported_history,imported_history,imported_history,imported_history
2021,2022,OWSIAN Łukasz,lukasz-owsian,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,low_conversion_depth,95.0,63.0,79.0,,1.202532,19,0.014266,0,0,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,95.0,68.0,0.0,True,match_within_1,78,78,76,2,0,1,2,3,8,0.9743589743589743,0.10256410256410256,0.0,8.0,87.0,0.0,0.0,0.08421052631578947,0.9157894736842105,0.0,,,,,,,,,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,152.0,79.0,1.924051,15.0,0.016206,True,True,1,0,57.0,0.0,imported_history,imported_history,imported_history,imported_history
2021,2022,GUERNALEC Thibault,thibault-guernalec,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,low_conversion_depth,79.0,97.0,51.0,,1.54902,20,0.011864,0,0,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,79.0,97.0,0.0,True,match_within_1,52,51,44,7,1,0,1,7,4,0.8627450980392157,0.07692307692307693,5.0,73.0,1.0,0.0,0.06329113924050633,0.9240506329113924,0.012658227848101266,0.0,,,,,,,,,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,126.0,62.0,2.032258,18.0,0.013434,True,True,0,0,47.0,11.0,imported_history,imported_history,imported_history,imported_history
2021,2022,PAJUR Markus,markus-pajur,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,low_conversion_depth,68.0,4.0,35.0,,1.942857,21,0.010212,0,0,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,68.0,4.0,0.0,True,match_within_1,35,33,24,9,2,0,0,4,3,0.7272727272727273,0.08571428571428572,0.0,0.0,68.0,0.0,0.0,0.0,1.0,0.0,True,20.27,sprint,step_up,False,126.0,22.0,False,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,40.0,42.0,0.952381,25.0,0.004265,True,True,0,0,-28.0,7.0,imported_history,imported_history,imported_history,imported_history
2021,2022,LEDANOIS Kévin,kevin-ledanois,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,low_conversion_depth,35.0,43.0,60.0,,0.583333,22,0.005256,0,0,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,35.0,43.0,0.0,True,match_within_1,60,60,53,7,0,0,0,2,2,0.8833333333333333,0.03333333333333333,0.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,6.0,39.0,0.153846,30.0,0.00064,True,True,0,0,-29.0,-21.0,imported_history,imported_history,imported_history,imported_history
2021,2022,FLÓREZ Miguel Eduardo,miguel-eduardo-florez,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,low_conversion_depth,28.0,36.0,30.0,,0.933333,23,0.004205,0,0,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,28.0,36.0,0.0,True,match_within_1,30,29,25,4,1,0,0,2,2,0.8620689655172413,0.06666666666666667,0.0,25.0,3.0,0.0,0.0,0.8928571428571429,0.10714285714285714,0.0,True,24.86,gc,lateral,False,190.0,26.0,True,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,3.0,42.0,0.071429,31.0,0.00032,True,True,0,0,-25.0,12.0,imported_history,imported_history,imported_history,imported_history
2021,2022,ROSA Diego,diego-rosa,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,low_conversion_depth,22.0,43.0,46.0,,0.478261,24,0.003304,0,0,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,22.0,43.0,0.0,True,match_within_1,46,46,43,3,0,0,0,0,6,0.9347826086956522,0.13043478260869565,0.0,3.0,19.0,0.0,0.0,0.13636363636363635,0.8636363636363636,0.0,,,,,,,,,EOLO-Kometa,eolo-kometa-2022,eolo-kometa,PRT,31.0,64.0,0.484375,9.0,0.020918,True,False,0,0,9.0,18.0,imported_history,imported_history,imported_history,imported_history
2021,2022,DECLERCQ Benjamin,benjamin-declercq,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,low_conversion_depth,18.0,29.0,20.0,,0.9,25,0.002703,0,0,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,18.0,29.0,0.0,True,match_within_1,20,20,11,9,0,0,0,0,2,0.55,0.1,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,78.0,50.0,1.56,23.0,0.008316,True,True,0,0,60.0,30.0,imported_history,imported_history,imported_history,imported_history
2021,2022,GRONDIN Donavan,donavan-grondin,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,low_conversion_depth,13.0,7.0,41.0,,0.317073,26,0.001952,0,0,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,13.0,7.0,0.0,True,match_within_1,42,42,30,11,0,0,0,0,5,0.7142857142857143,0.11904761904761904,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,93.0,55.0,1.690909,22.0,0.009916,True,True,0,0,80.0,14.0,imported_history,imported_history,imported_history,imported_history
2021,2022,QUINTANA Dayer,dayer-quintana-rojas,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,low_conversion_depth,3.0,5.0,41.0,,0.073171,27,0.000451,0,0,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,3.0,5.0,0.0,True,match_within_1,41,41,35,6,0,0,0,0,1,0.8536585365853658,0.024390243902439025,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,12.0,34.0,0.352941,27.0,0.001279,True,True,0,0,9.0,-7.0,imported_history,imported_history,imported_history,imported_history
2021,2022,VAUQUELIN Kévin,kevin-vauquelin,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,low_conversion_depth,3.0,0.0,33.0,,0.090909,28,0.000451,0,0,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,3.0,0.0,0.0,True,resolved_other_team_context,5,5,5,0,0,0,0,0,1,1.0,0.2,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,True,19.69,gc,step_up,True,35.0,7.0,False,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,634.0,61.0,10.393443,7.0,0.067598,True,True,1,1,631.0,28.0,imported_history,imported_history,imported_history,imported_history
2021,2022,LE BERRE Mathis,mathis-le-berre,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,low_conversion_depth,0.0,0.0,18.0,,0.0,29,0.0,0,0,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,0.0,0.0,0.0,True,match_within_1,16,16,16,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,VOISARD Yannis,yannis-voisard,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,low_conversion_depth,0.0,0.0,49.0,,0.0,30,0.0,0,0,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,0.0,0.0,0.0,True,resolved_other_team_context,15,15,12,3,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,,,,,True,22.44,gc,step_up,False,10.0,25.0,False,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,HENTTALA Joonas,joonas-henttala,Team Novo Nordisk,team-novo-nordisk-2021,team-novo-nordisk,PRT,low_conversion_depth,50.0,15.0,32.0,,1.5625,1,0.746269,0,0,16,67.0,0.746269,1.0,1.0,0,0,0,0,True,50.0,15.0,0.0,True,match_within_1,32,32,22,10,0,1,1,1,1,0.6875,0.03125,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,Team Novo Nordisk,team-novo-nordisk-2022,team-novo-nordisk,PRT,1.0,28.0,0.035714,6.0,0.010204,True,True,0,0,-49.0,-4.0,imported_history,imported_history,imported_history,imported_history
2021,2022,LOZANO David,david-lozano,Team Novo Nordisk,team-novo-nordisk-2021,team-novo-nordisk,PRT,low_conversion_depth,9.0,5.0,55.0,,0.163636,2,0.134328,0,0,16,67.0,0.746269,1.0,1.0,0,0,0,0,True,9.0,5.0,0.0,True,match_within_1,55,55,54,1,0,0,0,0,3,0.9818181818181818,0.05454545454545454,0.0,6.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,,,,,,,,,Team Novo Nordisk,team-novo-nordisk-2022,team-novo-nordisk,PRT,38.0,58.0,0.655172,2.0,0.387755,True,True,0,0,29.0,3.0,imported_history,imported_history,imported_history,imported_history
2021,2022,PERON Andrea,andrea-peron,Team Novo Nordisk,team-novo-nordisk-2021,team-novo-nordisk,PRT,low_conversion_depth,8.0,11.0,51.0,,0.156863,3,0.119403,0,0,16,67.0,0.746269,1.0,1.0,0,0,0,0,True,8.0,11.0,0.0,True,match_within_1,51,50,42,8,1,0,0,1,2,0.84,0.0392156862745098,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,Team Novo Nordisk,team-novo-nordisk-2022,team-novo-nordisk,PRT,49.0,54.0,0.907407,1.0,0.5,True,True,0,0,41.0,3.0,imported_history,imported_history,imported_history,imported_history
2021,2022,BEADLE Hamish,hamish-beadle,Team Novo Nordisk,team-novo-nordisk-2021,team-novo-nordisk,PRT,low_conversion_depth,0.0,0.0,12.0,,0.0,4,0.0,0,0,16,67.0,0.746269,1.0,1.0,0,0,0,0,True,0.5,4.0,0.5,True,match_within_1,12,12,10,2,0,0,1,1,1,0.8333333333333334,0.08333333333333333,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,Team Novo Nordisk,team-novo-nordisk-2022,team-novo-nordisk,PRT,0.0,41.0,0.0,7.0,0.0,True,True,0,0,0.0,29.0,imported_history,imported_history,imported_history,imported_history
2021,2022,BEHRINGER Oliver,oliver-behringer,Team Novo Nordisk,team-novo-nordisk-2021,team-novo-nordisk,PRT,low_conversion_depth,0.0,0.0,25.0,,0.0,5,0.0,0,0,16,67.0,0.746269,1.0,1.0,0,0,0,0,True,0.0,0.0,0.0,True,match_within_1,25,25,21,4,0,0,0,0,0,0.84,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,BENHAMOUDA Mehdi,mehdi-benhamouda,Team Novo Nordisk,team-novo-nordisk-2021,team-novo-nordisk,PRT,low_conversion_depth,0.0,1.0,19.0,,0.0,6,0.0,0,0,16,67.0,0.746269,1.0,1.0,0,0,0,0,True,0.0,1.0,0.0,True,match_within_1,19,19,11,7,0,0,0,1,0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Team Novo Nordisk,team-novo-nordisk-2022,team-novo-nordisk,PRT,0.0,17.0,0.0,8.0,0.0,True,True,0,0,0.0,-2.0,imported_history,imported_history,imported_history,imported_history
2021,2022,BRAND Sam,sam-brand,Team Novo Nordisk,team-novo-nordisk-2021,team-novo-nordisk,PRT,low_conversion_depth,0.0,5.0,50.0,,0.0,7,0.0,0,0,16,67.0,0.746269,1.0,1.0,0,0,0,0,True,0.0,5.0,0.0,True,match_within_1,50,50,43,7,0,0,0,0,0,0.86,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Team Novo Nordisk,team-novo-nordisk-2022,team-novo-nordisk,PRT,3.0,45.0,0.066667,4.0,0.030612,True,True,0,0,3.0,-5.0,imported_history,imported_history,imported_history,imported_history
2021,2022,CEURENS Robbe,robbe-ceurens,Team Novo Nordisk,team-novo-nordisk-2021,team-novo-nordisk,PRT,inactive_depth,0.0,0.0,0.0,,,8,0.0,0,0,16,67.0,0.746269,1.0,1.0,0,0,0,0,True,0.0,0.0,0.0,True,resolved_other_team_context,4,4,1,3,0,0,0,0,0,0.25,0.0,0.0,0.0,0.0,0.0,,,,,True,19.51,sprint,step_up,False,0.0,9.0,False,Team Novo Nordisk,team-novo-nordisk-2022,team-novo-nordisk,PRT,0.0,21.0,0.0,9.0,0.0,True,True,0,0,0.0,21.0,imported_history,imported_history,imported_history,imported_history
2021,2022,CLANCY Stephen,stephen-clancy,Team Novo Nordisk,team-novo-nordisk-2021,team-novo-nordisk,PRT,low_conversion_depth,0.0,0.0,18.0,,0.0,9,0.0,0,0,16,67.0,0.746269,1.0,1.0,0,0,0,0,True,0.0,0.0,0.0,True,match_within_1,18,18,10,8,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Team Novo Nordisk,team-novo-nordisk-2022,team-novo-nordisk,PRT,0.0,9.0,0.0,10.0,0.0,True,True,0,0,0.0,-9.0,imported_history,imported_history,imported_history,imported_history
2021,2022,DAUGE Lucas,lucas-dauge,Team Novo Nordisk,team-novo-nordisk-2021,team-novo-nordisk,PRT,inactive_depth,0.0,0.0,3.0,,0.0,10,0.0,0,0,16,67.0,0.746269,1.0,1.0,0,0,0,0,True,0.0,0.0,0.0,True,match_within_1,3,3,1,2,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,,,,True,24.01,climber,step_up,False,3.0,10.0,False,Team Novo Nordisk,team-novo-nordisk-2022,team-novo-nordisk,PRT,0.0,28.0,0.0,11.0,0.0,True,True,0,0,0.0,25.0,imported_history,imported_history,imported_history,imported_history
2021,2022,DE KEIJZER Gerd,gerd-de-keijzer,Team Novo Nordisk,team-novo-nordisk-2021,team-novo-nordisk,PRT,inactive_depth,0.0,0.0,6.0,,0.0,11,0.0,0,0,16,67.0,0.746269,1.0,1.0,0,0,0,0,True,0.0,0.0,0.0,True,match_within_1,6,6,3,2,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Team Novo Nordisk,team-novo-nordisk-2022,team-novo-nordisk,PRT,0.0,16.0,0.0,12.0,0.0,True,True,0,0,0.0,10.0,imported_history,imported_history,imported_history,imported_history
2021,2022,DUNNEWIND Jan,jan-dunnewind,Team Novo Nordisk,team-novo-nordisk-2021,team-novo-nordisk,PRT,inactive_depth,0.0,0.0,0.0,,,12,0.0,0,0,16,67.0,0.746269,1.0,1.0,0,0,0,0,True,0.0,0.0,0.0,True,match_within_1,3,3,2,1,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,,,,,True,22.49,gc,step_up,False,0.0,9.0,False,Team Novo Nordisk,team-novo-nordisk-2022,team-novo-nordisk,PRT,0.0,12.0,0.0,13.0,0.0,True,True,0,0,0.0,12.0,imported_history,imported_history,imported_history,imported_history
2021,2022,IRVINE Declan,declan-irvine,Team Novo Nordisk,team-novo-nordisk-2021,team-novo-nordisk,PRT,low_conversion_depth,0.0,0.0,29.0,,0.0,13,0.0,0,0,16,67.0,0.746269,1.0,1.0,0,0,0,0,True,0.0,0.0,0.0,True,match_within_1,29,29,24,3,0,0,0,1,0,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Team Novo Nordisk,team-novo-nordisk-2022,team-novo-nordisk,PRT,0.0,30.0,0.0,14.0,0.0,True,True,0,0,0.0,1.0,imported_history,imported_history,imported_history,imported_history
2021,2022,KAMSTRA Brian,brian-kamstra,Team Novo Nordisk,team-novo-nordisk-2021,team-novo-nordisk,PRT,inactive_depth,0.0,0.0,9.0,,0.0,14,0.0,0,0,16,67.0,0.746269,1.0,1.0,0,0,0,0,True,0.0,0.0,0.0,True,match_within_1,9,9,4,5,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,KUSZTOR Péter,peter-kusztor,Team Novo Nordisk,team-novo-nordisk-2021,team-novo-nordisk,PRT,low_conversion_depth,0.0,5.0,40.0,,0.0,15,0.0,0,0,16,67.0,0.746269,1.0,1.0,0,0,0,0,True,0.0,5.0,0.0,True,match_within_1,40,40,37,3,0,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Team Novo Nordisk,team-novo-nordisk-2022,team-novo-nordisk,PRT,0.0,53.0,0.0,15.0,0.0,True,True,0,0,0.0,13.0,imported_history,imported_history,imported_history,imported_history
