season_year,team_name,team_slug,team_class,rider_name,rider_slug,uci_points,pcs_points,racedays,wins,points_per_raceday,team_total_uci_points,team_rank_within_roster,team_points_share,archetype,source_points_url,source_racedays_url,scraped_at,parse_status
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,GALVÁN Francisco,francisco-galvan,144.0,141.0,68.0,,2.117647,865.0,2,0.166474,unclassified,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,ARRIETA Igor,igor-arrieta-lizarraga,97.0,74.0,55.0,,1.763636,865.0,3,0.112139,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,ŘEPA Vojtěch,vojtech-repa,95.0,109.0,66.0,,1.439394,865.0,4,0.109827,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,GARCÍA PIERNA Raúl,raul-garcia-pierna,83.0,75.0,64.0,,1.296875,865.0,5,0.095954,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,PARRA José Félix,jose-felix-parra,61.0,57.0,68.0,,0.897059,865.0,6,0.07052,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,BERRADE Urko,urko-berrade-fernandez,49.0,58.0,65.0,,0.753846,865.0,7,0.056647,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,JAIME Álex,alex-jaime-fernandez,45.0,23.0,48.0,,0.9375,865.0,8,0.052023,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,MORENO Iván,ivan-moreno-sanchez,33.0,18.0,37.0,,0.891892,865.0,9,0.03815,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,MIQUEL Pau,pau-miquel-delgado,31.0,35.0,50.0,,0.62,865.0,10,0.035838,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,GARCÍA PIERNA Carlos,carlos-garcia-pierna,13.0,19.0,41.0,,0.317073,865.0,11,0.015029,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,AGIRRE Jon,jon-agirre,11.0,19.0,52.0,,0.211538,865.0,12,0.012717,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,CARRETERO Héctor,hector-carretero,11.0,5.0,56.0,,0.196429,865.0,13,0.012717,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,RUIZ Ibon,ibon-ruiz,10.0,11.0,46.0,,0.217391,865.0,14,0.011561,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,COBO Iván,ivan-cobo-cayon,8.0,3.0,28.0,,0.285714,865.0,15,0.009249,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,MÁRQUEZ Martí,marti-marquez,3.0,0.0,48.0,,0.0625,865.0,16,0.003468,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,VAN DER TUUK Danny,danny-van-der-tuuk,3.0,5.0,50.0,,0.06,865.0,17,0.003468,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,ARAIZ Sergio,sergio-araiz,0.0,0.0,39.0,,0.0,865.0,18,0.0,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,CARBONI Giovanni,giovanni-carboni,0.0,0.0,31.0,,0.0,865.0,19,0.0,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,CASTRILLO Jaime,jaime-castrillo,0.0,0.0,14.0,,0.0,865.0,20,0.0,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,CASTRILLO Pablo,pablo-castrillo-zapater,0.0,0.0,13.0,,0.0,865.0,21,0.0,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,FERNÁNDEZ Sinuhé,sinuhe-fernandez-rodriguez,0.0,0.0,15.0,,0.0,865.0,22,0.0,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,LÓPEZ Diego,diego-lopez-fuentes,0.0,5.0,36.0,,0.0,865.0,23,0.0,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,LÓPEZ Jordi,jordi-lopez-caravaca,0.0,0.0,42.0,,0.0,865.0,24,0.0,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,MENDEZ Daniel Alejandro,daniel-alejandro-mendez-norena,0.0,0.0,20.0,,0.0,865.0,25,0.0,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,NOVIKOV Savva,savva-novikov,0.0,0.0,14.0,,0.0,865.0,26,0.0,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,RETEGI Mikel,mikel-retegi,0.0,0.0,14.0,,0.0,865.0,27,0.0,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,SÁNCHEZ Eugenio,eugenio-sanchez,0.0,5.0,43.0,,0.0,865.0,28,0.0,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Euskaltel - Euskadi,euskaltel-euskadi-2022,PRT,BIZKARRA Mikel,mikel-bizkarra,163.0,157.0,62.0,,2.629032,597.0,1,0.273032,unclassified,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Euskaltel - Euskadi,euskaltel-euskadi-2022,PRT,MARTÍN Gotzon,gotzon-martin,91.0,92.0,62.0,,1.467742,597.0,2,0.152429,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Euskaltel - Euskadi,euskaltel-euskadi-2022,PRT,AZPARREN Xabier Mikel,xabier-mikel-azparren-irurzun,69.0,66.0,67.0,,1.029851,597.0,3,0.115578,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Euskaltel - Euskadi,euskaltel-euskadi-2022,PRT,JUARISTI Txomin,txomin-juaristi,51.0,72.0,59.0,,0.864407,597.0,4,0.085427,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Euskaltel - Euskadi,euskaltel-euskadi-2022,PRT,SOTO Antonio Jesús,antonio-soto,44.0,25.0,42.0,,1.047619,597.0,5,0.073702,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Euskaltel - Euskadi,euskaltel-euskadi-2022,PRT,BOU Joan,joan-bou,40.0,54.0,64.0,,0.625,597.0,6,0.067002,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Euskaltel - Euskadi,euskaltel-euskadi-2022,PRT,ANGULO Antonio,antonio-angulo,35.0,18.0,50.0,,0.7,597.0,7,0.058626,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Euskaltel - Euskadi,euskaltel-euskadi-2022,PRT,CANAL Carlos,carlos-canal,30.0,55.0,71.0,,0.422535,597.0,8,0.050251,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Euskaltel - Euskadi,euskaltel-euskadi-2022,PRT,LOBATO Juan José,juan-jose-lobato,17.0,27.0,52.0,,0.326923,597.0,9,0.028476,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Euskaltel - Euskadi,euskaltel-euskadi-2022,PRT,AZURMENDI Ibai,ibai-azurmendi-sagastibel,10.0,20.0,50.0,,0.2,597.0,10,0.01675,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Euskaltel - Euskadi,euskaltel-euskadi-2022,PRT,IRIBAR Unai,unai-iribar-jauregi,10.0,9.0,48.0,,0.208333,597.0,11,0.01675,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Euskaltel - Euskadi,euskaltel-euskadi-2022,PRT,CUADRADO Unai,unai-cuadrado,9.0,7.0,61.0,,0.147541,597.0,12,0.015075,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Euskaltel - Euskadi,euskaltel-euskadi-2022,PRT,ARISTI Mikel,mikel-aristi,8.0,10.0,36.0,,0.222222,597.0,13,0.0134,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Euskaltel - Euskadi,euskaltel-euskadi-2022,PRT,ITURRIA Mikel,mikel-iturria,8.0,28.0,58.0,,0.137931,597.0,14,0.0134,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Euskaltel - Euskadi,euskaltel-euskadi-2022,PRT,MATÉ Luis Ángel,luis-angel-mate,8.0,31.0,57.0,,0.140351,597.0,15,0.0134,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Euskaltel - Euskadi,euskaltel-euskadi-2022,PRT,ISASA Xabier,xabier-isasa-larranaga,3.0,7.0,56.0,,0.053571,597.0,16,0.005025,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Euskaltel - Euskadi,euskaltel-euskadi-2022,PRT,ETXEBERRIA Asier,asier-etxeberria,1.0,7.0,53.0,,0.018868,597.0,17,0.001675,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Euskaltel - Euskadi,euskaltel-euskadi-2022,PRT,BALLARIN Iker,iker-ballarin-manso,0.0,0.0,41.0,,0.0,597.0,18,0.0,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Euskaltel - Euskadi,euskaltel-euskadi-2022,PRT,GOIKOETXEA Peio,peio-goikoetxea,0.0,0.0,43.0,,0.0,597.0,19,0.0,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Euskaltel - Euskadi,euskaltel-euskadi-2022,PRT,IRIZAR Julen,julen-irizar,0.0,0.0,38.0,,0.0,597.0,20,0.0,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Euskaltel - Euskadi,euskaltel-euskadi-2022,PRT,LASA Ailetz,ailetz-lasa,0.0,0.0,12.0,,0.0,597.0,21,0.0,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Euskaltel - Euskadi,euskaltel-euskadi-2022,PRT,MINTEGI Iker,iker-mintegi-claver,0.0,0.0,12.0,,0.0,597.0,22,0.0,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Human Powered Health,human-powered-health-2022,PRT,ZUKOWSKY Nickolas,nickolas-zukowsky,243.0,123.0,62.0,,3.919355,948.0,1,0.256329,unclassified,https://www.procyclingstats.com/team/human-powered-health-2022/season/points-per-rider,https://www.procyclingstats.com/team/human-powered-health-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Human Powered Health,human-powered-health-2022,PRT,CÔTÉ Pier-André,pier-andre-cote,228.0,101.0,45.0,,5.066667,948.0,2,0.240506,banker,https://www.procyclingstats.com/team/human-powered-health-2022/season/points-per-rider,https://www.procyclingstats.com/team/human-powered-health-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Human Powered Health,human-powered-health-2022,PRT,MURPHY Kyle,kyle-murphy,163.0,60.0,57.0,,2.859649,948.0,3,0.171941,unclassified,https://www.procyclingstats.com/team/human-powered-health-2022/season/points-per-rider,https://www.procyclingstats.com/team/human-powered-health-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Human Powered Health,human-powered-health-2022,PRT,DE KLEIJN Arvid,arvid-de-kleijn,85.0,117.0,55.0,,1.545455,948.0,4,0.089662,low_conversion_depth,https://www.procyclingstats.com/team/human-powered-health-2022/season/points-per-rider,https://www.procyclingstats.com/team/human-powered-health-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Human Powered Health,human-powered-health-2022,PRT,KING Ben,benjamin-king-1,58.0,10.0,36.0,,1.611111,948.0,5,0.061181,low_conversion_depth,https://www.procyclingstats.com/team/human-powered-health-2022/season/points-per-rider,https://www.procyclingstats.com/team/human-powered-health-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Human Powered Health,human-powered-health-2022,PRT,JOYCE Colin,colin-joyce,43.0,25.0,63.0,,0.68254,948.0,6,0.045359,low_conversion_depth,https://www.procyclingstats.com/team/human-powered-health-2022/season/points-per-rider,https://www.procyclingstats.com/team/human-powered-health-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Human Powered Health,human-powered-health-2022,PRT,MANNION Gavin,gavin-mannion,28.0,6.0,39.0,,0.717949,948.0,7,0.029536,low_conversion_depth,https://www.procyclingstats.com/team/human-powered-health-2022/season/points-per-rider,https://www.procyclingstats.com/team/human-powered-health-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Human Powered Health,human-powered-health-2022,PRT,BASSETT Stephen,stephen-bassett,21.0,27.0,54.0,,0.388889,948.0,8,0.022152,low_conversion_depth,https://www.procyclingstats.com/team/human-powered-health-2022/season/points-per-rider,https://www.procyclingstats.com/team/human-powered-health-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Human Powered Health,human-powered-health-2022,PRT,CARPENTER Robin,robin-carpenter,21.0,16.0,29.0,,0.724138,948.0,9,0.022152,low_conversion_depth,https://www.procyclingstats.com/team/human-powered-health-2022/season/points-per-rider,https://www.procyclingstats.com/team/human-powered-health-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Human Powered Health,human-powered-health-2022,PRT,SWIRBUL Keegan,keegan-swirbul,16.0,5.0,47.0,,0.340426,948.0,10,0.016878,low_conversion_depth,https://www.procyclingstats.com/team/human-powered-health-2022/season/points-per-rider,https://www.procyclingstats.com/team/human-powered-health-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
