season,rider_name,rider_slug,team_name,team_slug,source_points_url,source_racedays_url,imported_row_exists,upstream_row_exists,import_matches_upstream_core,panel_matches_imported_core,result_summary_import_exists,result_summary_upstream_exists,result_summary_import_matches_upstream,panel_matches_result_summary,transfer_import_exists,transfer_upstream_exists,transfer_import_matches_upstream,panel_matches_transfer_context,next_season_row_exists,next_season_mapping_match,all_checks_passed
2021,BARGUIL Warren,warren-barguil,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BOUDAT Thomas,thomas-boudat,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BOUET Maxime,maxime-bouet,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BOUHANNI Nacer,nacer-bouhanni,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,CAPIOT Amaury,amaury-capiot,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DECLERCQ Benjamin,benjamin-declercq,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DELAPLACE Anthony,anthony-delaplace,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,FLÓREZ Miguel Eduardo,miguel-eduardo-florez,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,GESBERT Élie,elie-gesbert,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,GRONDIN Donavan,donavan-grondin,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,GUERNALEC Thibault,thibault-guernalec,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,HARDY Romain,romain-hardy,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,LE BERRE Mathis,mathis-le-berre,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,LEDANOIS Kévin,kevin-ledanois,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,LOUVEL Matis,matis-louvel,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MCLAY Daniel,daniel-mclay,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,NOPPE Christophe,christophe-noppe,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,OWSIAN Łukasz,lukasz-owsian,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,PAJUR Markus,markus-pajur,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,PICHON Laurent,laurent-pichon,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,QUINTANA Dayer,dayer-quintana-rojas,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,QUINTANA Nairo,nairo-quintana,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,RIOU Alan,alan-riou,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ROSA Diego,diego-rosa,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,RUSSO Clément,clement-russo,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,SWIFT Connor,connor-swift,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VAUQUELIN Kévin,kevin-vauquelin,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VOISARD Yannis,yannis-voisard,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,WELTEN Bram,bram-welten,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BEADLE Hamish,hamish-beadle,Team Novo Nordisk,team-novo-nordisk-2021,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BEHRINGER Oliver,oliver-behringer,Team Novo Nordisk,team-novo-nordisk-2021,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BENHAMOUDA Mehdi,mehdi-benhamouda,Team Novo Nordisk,team-novo-nordisk-2021,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BRAND Sam,sam-brand,Team Novo Nordisk,team-novo-nordisk-2021,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,CEURENS Robbe,robbe-ceurens,Team Novo Nordisk,team-novo-nordisk-2021,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,CLANCY Stephen,stephen-clancy,Team Novo Nordisk,team-novo-nordisk-2021,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DAUGE Lucas,lucas-dauge,Team Novo Nordisk,team-novo-nordisk-2021,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DE KEIJZER Gerd,gerd-de-keijzer,Team Novo Nordisk,team-novo-nordisk-2021,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DUNNEWIND Jan,jan-dunnewind,Team Novo Nordisk,team-novo-nordisk-2021,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,HENTTALA Joonas,joonas-henttala,Team Novo Nordisk,team-novo-nordisk-2021,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,IRVINE Declan,declan-irvine,Team Novo Nordisk,team-novo-nordisk-2021,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,KAMSTRA Brian,brian-kamstra,Team Novo Nordisk,team-novo-nordisk-2021,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,KUSZTOR Péter,peter-kusztor,Team Novo Nordisk,team-novo-nordisk-2021,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,LOZANO David,david-lozano,Team Novo Nordisk,team-novo-nordisk-2021,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MUNDAY Samuel,samuel-munday,Team Novo Nordisk,team-novo-nordisk-2021,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,PERCRULE Doriand,doriand-percrule,Team Novo Nordisk,team-novo-nordisk-2021,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,PERON Andrea,andrea-peron,Team Novo Nordisk,team-novo-nordisk-2021,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,PHIPPEN Logan,logan-phippen,Team Novo Nordisk,team-novo-nordisk-2021,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,PLANET Charles,charles-planet,Team Novo Nordisk,team-novo-nordisk-2021,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,POLI Umberto,umberto-poli,Team Novo Nordisk,team-novo-nordisk-2021,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,RIDOLFO Filippo,filippo-ridolfo,Team Novo Nordisk,team-novo-nordisk-2021,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,SMITH Nathan,nathan-smith,Team Novo Nordisk,team-novo-nordisk-2021,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-novo-nordisk-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BOASSON HAGEN Edvald,edvald-boasson-hagen,TotalEnergies,totalenergies-2021,https://www.procyclingstats.com/team/totalenergies-2021/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
